,City,new
475,Rego Park,"[nan, nan, nan, 'Flatlands', nan, nan, nan, nan, nan, nan, nan, nan, nan]"
476,Rego park,[nan]
477,Reseda,"['Reseda', 'Reseda', 'Reseda', 'Reseda', 'Reseda']"
478,Richmond Hill,"[nan, 'Richmond Hill', 'Richmond Hill', nan]"
479,Ridgewood,"['Ridgewood', nan, nan, nan, 'Ridgewood', nan, nan, nan, nan, 'Ridgewood', nan, nan, nan, 'Ridgewood', nan, nan, nan, 'Ridgewood', nan, nan, 'Ridgewood', nan, nan, nan, nan, 'Ridgewood', nan, nan, nan, nan, nan, nan, nan, nan, 'Ridgewood', nan, 'Ridgewood', nan, 'Bushwick', nan, nan, nan, 'Ridgewood', 'Ridgewood', nan, nan, 'Ridgewood', 'Ridgewood', 'Ridgewood', nan, 'Ridgewood', nan, 'Ridgewood', 'Ridgewood', 'Ridgewood', 'Ridgewood']"
480,Ridgewood queens,[nan]
481,Rio Del Mar,['Santa Cruz']
482,Rio del Mar,"['Santa Cruz', 'Santa Cruz', nan]"
483,Riverdale,"[nan, nan, nan, nan]"
484,"Riverdale, Bronx, NY",[nan]
485,Rockaway Beach,"['The Rockaways', 'The Rockaways', 'The Rockaways', nan, 'The Rockaways', 'The Rockaways', 'The Rockaways', 'The Rockaways', 'The Rockaways', 'The Rockaways']"
486,Rockaway beach,"['The Rockaways', nan, nan]"
487,"Rockridge, Oakland",['Shafter']
488,Rolling Hills,['Rolling Hills']
489,Rolling Hills Estates,"['Rolling Hills Estates', 'Rolling Hills Estates', nan, 'Rolling Hills Estates']"
490,Rollingwood,[nan]
491,Rosedale,"[nan, nan, nan, nan, nan, nan]"
492,Rosemead,"[nan, nan, 'Rosemead', 'Rosemead', nan, nan, nan, 'South San Gabriel', nan, nan, 'Rosemead', 'South San Gabriel', 'South San Gabriel', 'Rosemead', 'Rosemead', 'Rosemead', nan, nan, nan, 'Rosemead', 'South San Gabriel', 'South San Gabriel', nan, nan, 'Rosemead', 'Rosemead', 'Rosemead', 'Rosemead', nan, 'Rosemead', nan, 'Rosemead', 'Rosemead', 'Rosemead', nan, nan, 'Rosemead', 'Rosemead', 'Rosemead', 'Rosemead', 'Rosemead', 'Rosemead', 'Rosemead', 'Rosemead', 'Rosemead', nan, 'Rosemead', 'Rosemead', 'South San Gabriel', nan, 'Rosemead', 'Rosemead', 'Rosemead', 'Rosemead', nan, 'South San Gabriel', 'Rosemead']"
493,Roslindale,"['Roslindale', 'Roslindale', 'Roslindale', 'Roslindale', 'Roslindale', 'Roslindale']"
494,"Roslindale, Boston",['Roslindale']
495,Rowland Heights,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
496,Rowland Heights / Hacienda Heights,[nan]
497,Rowland height,[nan]
498,Rowland heights,[nan]
499,RowlandHeights,[nan]
500,Roxbury Crossing,"[nan, 'Mission Hill', 'Mission Hill', 'Mission Hill', nan, 'Mission Hill', 'Mission Hill', 'Mission Hill', 'Mission Hill', 'Mission Hill', 'Mission Hill', 'Mission Hill', 'Roxbury', nan, 'Roxbury', nan, 'Mission Hill', nan, 'Mission Hill', 'Mission Hill', 'Mission Hill', 'Mission Hill', 'Mission Hill', 'Mission Hill']"
501,SF,"['Noe Valley', 'Western Addition/NOPA']"
502,SHERMAN OAKS,['Sherman Oaks']
503,STUDIO CITY,"['Studio City', nan, 'Studio City']"
504,SUNNYSIDE,['Sunnyside']
505,Saint Albans,[nan]
506,Saint Albans(Queens),['Jamaica']
507,San Antonio,[nan]
